TBS EU Spec Series 6 Race 1,Future Hangar Empty,190,89.012,Cee_FPV,UnitedStates,TBSSpec,2021/04/13
TBS EU Spec Series 6 Race 2,Empty Scene Day,149,79.214,Cee_FPV,UnitedStates,TBSSpec,2020/10/05
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,102,82.695,Cee_FPV,UnitedStates,TBSSpec,2020/11/25
TBS EU Spec Series 6 Race 7,Empty Scene Day,163,65.164,Cee_FPV,UnitedStates,TBSSpec,2020/11/24
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,175,83.494,Cee_FPV,UnitedStates,TBSSpec,2021/04/06
TBS EU Spec Series 7 Race 2,Empty Scene Day,167,84.244,Cee_FPV,UnitedStates,TBSSpec,2021/02/03
TBS EU Spec Series 7 Race 3,Empty Scene Day,154,83.264,Cee_FPV,UnitedStates,TBSSpec,2021/03/09
TBS EU Spec Series 7 Race 4,Empty Scene Day,182,85.514,Cee_FPV,UnitedStates,TBSSpec,2021/02/03
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,Cee_FPV,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,171,93.179,Cee_FPV,UnitedStates,TBSSpec,2021/04/13
TBS EU Spec Series 7 Race 7,Empty Scene Day,183,102.678,Cee_FPV,UnitedStates,TBSSpec,2021/02/21
VRL Season 3 Track 1,Empty Scene Day,75,84.663,Cee_FPV,UnitedStates,TBSSpec,2020/04/21
VRL Season 3 Track 2,Empty Scene Day,60,77.313,Cee_FPV,UnitedStates,CarbiXZero,2020/09/02
VRL Season 3 Track 3,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
VRL Season 3 Track 4,Empty Scene Day,85,157.229,Cee_FPV,UnitedStates,TBSSpec,2020/04/23
VRL Season 3 Track 5,Empty Scene Day,50,95.947,Cee_FPV,UnitedStates,TBSSpec,2020/04/23
VRL Season 3 Track 6,Empty Scene Day,999,999.999,Cee_FPV,NO_DATA
