TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,121,80.818,J0SE,UnitedStates,TBSSpec,2022/06/28
TBS EU Spec Series 10 Race 3,Night Factory 2,32,67.311,J0SE,UnitedStates,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,34,56.552,J0SE,UnitedStates,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,36,69.824,J0SE,UnitedStates,TBSSpec,2022/02/03
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,72,102.272,J0SE,UnitedStates,TBSSpec,2022/06/28
TBS EU Spec Series 11 Race 5,Dynamic Weather,96,120.320,J0SE,UnitedStates,TBSSpec,2022/06/28
TBS EU Spec Series 4 FINAL,Dynamic Weather,152,105.602,J0SE,UnitedStates,TBSSpec,2020/07/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,165,101.450,J0SE,UnitedStates,TBSSpec,2020/07/05
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,156,84.141,J0SE,UnitedStates,TBSSpec,2020/06/25
TBS EU Spec Series 5 FINAL,Dynamic Weather,175,110.454,J0SE,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 5 Losers Final,Dynamic Weather,62,82.856,J0SE,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 5 Race 3,Dynamic Weather,141,90.988,J0SE,UnitedStates,TBSSpec,2020/07/23
TBS EU Spec Series 5 Race 4,Football Stadium,119,92.767,J0SE,UnitedStates,TBSSpec,2020/07/30
TBS EU Spec Series 5 Race 5,NEC Birmingham,101,82.510,J0SE,UnitedStates,TBSSpec,2020/08/06
TBS EU Spec Series 5 Race 6,Dynamic Weather,94,76.704,J0SE,UnitedStates,TBSSpec,2020/08/20
TBS EU Spec Series 5 Race 7,IndoorGoKart,125,91.568,J0SE,UnitedStates,TBSSpec,2020/08/27
TBS EU Spec Series 6 Final,Empty Scene Day,186,100.824,J0SE,UnitedStates,TBSSpec,2020/12/10
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,106,76.707,J0SE,UnitedStates,TBSSpec,2020/09/24
TBS EU Spec Series 6 Race 2,Empty Scene Day,92,74.608,J0SE,UnitedStates,Mode2Ghost,2020/10/19
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,99,93.083,J0SE,UnitedStates,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,85,80.895,J0SE,UnitedStates,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,161,64.862,J0SE,UnitedStates,TBSSpec,2020/11/26
TBS EU Spec Series 7 Final,Empty Scene Day,128,83.783,J0SE,UnitedStates,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,120,77.914,J0SE,UnitedStates,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 3,Empty Scene Day,111,78.535,J0SE,UnitedStates,TBSSpec,2021/01/21
TBS EU Spec Series 7 Race 4,Empty Scene Day,130,77.416,J0SE,UnitedStates,TBSSpec,2021/02/02
TBS EU Spec Series 7 Race 5,IndoorGoKart,99,77.432,J0SE,UnitedStates,TBSSpec,2021/02/04
TBS EU Spec Series 7 Race 6,Future Hangar Empty,95,77.651,J0SE,UnitedStates,TBSSpec,2021/02/28
TBS EU Spec Series 7 Race 7,Empty Scene Day,70,80.943,J0SE,UnitedStates,TBSSpec,2021/02/18
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,84,81.723,J0SE,UnitedStates,TBSSpec,2021/03/18
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,94,66.802,J0SE,UnitedStates,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,80,81.241,J0SE,UnitedStates,TBSSpec,2021/05/06
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,75,66.814,J0SE,UnitedStates,TBSSpec,2021/11/11
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,67,59.865,J0SE,UnitedStates,TBSSpec,2021/09/09
TBS EU Spec Series 9 Race 2,Dynamic Weather,71,59.315,J0SE,UnitedStates,TBSSpec,2021/09/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,J0SE,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,44,67.710,J0SE,UnitedStates,TBSSpec,2021/09/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,75,68.896,J0SE,UnitedStates,TBSSpec,2021/10/07
TBS EU Spec Series 9 Race 6,Empty Scene Day,30,66.265,J0SE,UnitedStates,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,24,61.643,J0SE,UnitedStates,TBSSpec,2021/10/28
VRL 7 Race 4,Dynamic Weather,133,100.748,J0SE,UnitedStates,Mode2Ghost,2021/02/14
VRL 7 Track 1,Future Hangar,110,104.800,J0SE,UnitedStates,Mode2Ghost,2020/10/31
VRL 7 Track 2,Future Hangar Empty,82,106.172,J0SE,UnitedStates,Five33Switchback,2020/11/14
VRL 7 Track 3,Dynamic Weather,86,79.753,J0SE,UnitedStates,Five33Switchback,2020/11/21
VRL 7 Track 5,Dynamic Weather,102,89.331,J0SE,UnitedStates,Mode2Ghost,2020/12/10
VRL 7 Track 6,Dynamic Weather,120,88.249,J0SE,UnitedStates,Mode2Ghost,2020/12/19
VRL7 Tryouts,Future Hangar Empty,160,100.878,J0SE,UnitedStates,Ossa,2020/09/27
VRL Season 7 Championships,Dynamic Weather,167,132.687,J0SE,UnitedStates,Mode2Ghost,2020/12/28
VRL Season 8 Championships,Dynamic Weather,999,999.999,J0SE,NO_DATA
VRL Season 8 Track 1,Office Complex,47,129.589,J0SE,UnitedStates,Yakuza,2021/11/14
VRL Season 8 Track 2,Drift Track,37,88.389,J0SE,UnitedStates,Mode2Ghost,2021/11/19
VRL Season 8 Track 3,Night Factory 2,38,102.934,J0SE,UnitedStates,CarbiXZero,2021/12/01
VRL Season 8 Track 4,DynamicPoly,43,121.246,J0SE,UnitedStates,CarbiXZero,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,38,99.667,J0SE,UnitedStates,CarbiXZero,2021/12/17
VRL Season 8 Track 6,Night Factory 2,44,106.551,J0SE,UnitedStates,CarbiXZero,2022/01/08
VRL SEASON 8 TRACK 7,Dynamic Weather,35,77.801,J0SE,UnitedStates,Mode2Ghost,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999,999.999,J0SE,NO_DATA
