RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,150,92.329,Solace,Canada,TBSSpec,2022/02/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,Solace,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,101,86.053,Solace,Canada,TwigXL3,2022/03/03
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,Solace,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,179,130.465,Solace,Canada,TBSSpec,2022/02/04
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,157,102.371,Solace,Canada,TBSSpec,2022/02/04
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,123,100.967,Solace,Canada,TBSSpec,2022/03/01
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,161,88.120,Solace,Canada,TwigXL3,2022/02/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,141,85.409,Solace,Canada,TwigXL3,2022/02/24
TBS EU Spec Series 10 Race 3,Night Factory 2,107,86.286,Solace,Canada,TBSSpec,2022/02/25
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,139,85.969,Solace,Canada,TwigXL3,2022/02/02
TBS EU Spec Series 10 Race 6,Large Carpark,80,55.917,Solace,Canada,TwigXL3,2022/02/08
TBS EU Spec Series 10 Race 7,Football Stadium,128,92.125,Solace,Canada,TBSSpec,2022/02/08
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Solace,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,Solace,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,Solace,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,Solace,NO_DATA
