62.079,Brombeer,Netherlands,SniperX,2022/02/12
62.403,AdamWu,China,Five33Switchback,2022/02/15
62.482,PacoTeamCanadaFPV,Canada,DiatoneGTB339,2022/02/19
62.705,ChainsawFPV,UnitedStates,SniperX,2022/02/12
63.098,Sibo_fpv,UnitedKingdom,Five33Switchback,2022/02/13
63.883,MorbidFPV,UnitedStates,TBSSpec,2022/02/12
64.232,einknopf,Germany,TBSSpec,2022/02/10
64.245,fpv_tempest,Finland,TBSSpec,2022/02/10
64.264,MakoPL,Poland,TBSSpec,2022/02/23
64.276,Errlax,UnitedStates,TBSSpec,2022/02/10
64.877,GoldenFpv,Israel,Five33Switchback,2022/02/17
64.898,ibor24,Switzerland,TBSSpec,2022/02/11
65.481,talkrz,Unknown,TBSSpec,2022/02/16
65.483,ClemFPV,France,LethalConception,2022/02/20
65.836,kasapon,Japan,SkyXKiller,2022/02/18
66.600,zk24,Latvia,LethalConception,2022/02/18
66.944,TensorFlow,UnitedStates,Five33Switchback,2022/02/22
67.067,Gromozeka,RussianFederation,TBSSpec,2022/02/22
67.449,YCKFPV,China,Five33Switchback,2022/02/14
67.723,DrChabFPVQE,Canada,TwigXL3,2022/02/19
67.858,NotSure,UnitedKingdom,Five33Switchback,2022/02/13
68.016,DariuszC,Poland,TBSSpec,2022/02/18
68.281,Tucka,CzechRepublic,AttoFPVPhoton,2022/02/17
68.367,Ralph12,Singapore,SkyXKiller,2022/02/18
69.219,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/02/17
69.331,FanZ,France,Five33Switchback,2022/02/21
69.904,Moto,Australia,Five33Switchback,2022/02/15
70.192,MAT_277FPVQE,Canada,TBSSpec,2022/02/11
70.289,GUIMA_FPVEXQ,Spain,Five33Switchback,2022/02/10
70.292,aleix_fpv,Spain,TBSSpec,2022/02/11
70.349,FPphil,Switzerland,TBSSpec,2022/02/15
70.350,MAC,Argentina,Five33Switchback,2022/02/17
70.457,Frequency_Fpv,UnitedStates,Five33Switchback,2022/02/18
70.630,BigWallfpv,Australia,Five33Switchback,2022/02/15
70.865,Jonatan,Sweden,TBSOblivion,2022/02/20
71.088,REZolution,UnitedStates,TBSSpec,2022/02/12
71.402,UnderTheRadar,Canada,TwigXL3,2022/02/14
71.492,FluxssFPV,Latvia,TBSOblivion,2022/02/15
71.660,Lucky22,UnitedStates,Five33Switchback,2022/02/16
71.839,MOTODRONEX,Philippines,TBSSpec,2022/02/18
72.321,QuadforsakenFPV,UnitedKingdom,Five33Switchback,2022/02/19
72.544,dyk0n,UnitedStates,Five33Switchback,2022/02/16
73.295,M4TTFPV,UnitedKingdom,TBSSpec,2022/02/17
73.813,SpencerDfpv,UnitedStates,TBSSpec,2022/02/12
73.816,SzeryfxD,Poland,TBSSpec,2022/02/12
73.951,FEATHERSFPV,UnitedKingdom,SniperX,2022/02/14
74.517,DRKfpv,France,Five33Switchback,2022/02/20
75.165,VitalyMi85,RussianFederation,Five33Switchback,2022/02/11
75.371,ThirdEyeFPV,Australia,TBSSpec,2022/02/16
75.695,MoFPV!,UnitedStates,Five33Switchback,2022/02/17
75.733,NoahLikeTheArk,UnitedStates,TBSSpec,2022/02/13
76.777,GarnChef,Germany,TBSOblivion,2022/02/17
77.420,JacuzziJay,Australia,BMSJS-1,2022/02/15
77.494,Rocket,Canada,Five33Switchback,2022/02/20
77.553,nozty,Philippines,TBSSpec,2022/02/17
77.688,thestorm,Belgium,Five33Switchback,2022/02/15
78.160,VIPBeaver,RussianFederation,Five33Switchback,2022/02/23
78.239,NNFNoFlyNoLife,Thailand,Five33Switchback,2022/02/16
78.951,Vegaworm,HongKong,Five33Switchback,2022/02/14
78.955,WereWolf,UnitedKingdom,Five33Switchback,2022/02/11
78.997,GrOiLL,Germany,Five33Switchback,2022/02/14
79.677,JohnE241,UnitedStates,Five33Switchback,2022/02/19
80.049,limmo,Germany,Five33Switchback,2022/02/19
80.092,DragonFlyte,UnitedStates,TBSSpec,2022/02/12
80.674,Greyone01,UnitedKingdom,SniperX,2022/02/17
81.054,yrrbay,UnitedKingdom,TBSOblivion,2022/02/22
81.242,jafpv,Unknown,Five33Switchback,2022/02/12
81.541,RedBlade,Indonesia,BMSJS-1,2022/02/18
81.592,Claud,UnitedStates,Five33Switchback,2022/02/21
82.361,m1ke,UnitedKingdom,Five33Switchback,2022/02/12
82.566,FreakoutFPV,Switzerland,Five33Switchback,2022/02/22
82.677,RIVALSRollerCoaster,UnitedStates,TBSSpec,2022/02/10
83.692,corsi1911,Spain,LilBastard,2022/02/12
83.699,Fastodon,UnitedStates,TBSSpec,2022/02/15
83.893,glazite32,Latvia,TBSSpec,2022/02/11
84.269,GrippFPV,UnitedStates,Five33Switchback,2022/02/17
84.557,miyafuji,Japan,TwigXL3,2022/02/19
85.405,stogie,UnitedStates,Five33Switchback,2022/02/12
85.438,BLENDERIS,Unknown,TBSSpec,2022/02/11
85.519,wsfpv,UnitedKingdom,Five33Switchback,2022/02/19
86.243,nelliemaat_fpv,Germany,TBSSpec,2022/02/10
87.000,Tommy_,Poland,Five33Switchback,2022/02/20
87.084,NumbNut,UnitedKingdom,TBSSpec,2022/02/13
87.119,whalefpv,China,Five33Switchback,2022/02/16
87.225,georgemca,UnitedStates,TBSSpec,2022/02/17
87.265,ROBO__FPV,Poland,TBSSpec,2022/02/13
87.390,EnerGI,Germany,BMSJS-1,2022/02/20
87.525,BlueArseFly,NewZealand,TBSSpec,2022/02/17
88.322,dutaach,UnitedKingdom,Five33Switchback,2022/02/21
88.826,JFP4,RussianFederation,Five33Switchback,2022/02/15
89.188,Gussss,UnitedKingdom,Five33Switchback,2022/02/23
89.223,Potoy,CostaRica,Five33Switchback,2022/02/16
89.318,TBSKadezh,Slovenia,CarbiXZero,2022/02/11
89.542,Gilla,Australia,BMSJS-1,2022/02/15
90.213,Crashin2416,UnitedStates,Five33SwitchbackExp,2022/02/11
90.662,Tesch408,UnitedStates,TBSSpec,2022/02/16
90.938,SergiiSend_it,Ukraine,Five33Switchback,2022/02/11
91.325,Tdexpman34,France,TBSOblivion,2022/02/18
93.164,OBZ,Romania,HX115,2022/02/15
93.614,weaser42,UnitedStates,Five33Switchback,2022/02/17
93.965,JFP3,RussianFederation,Five33Switchback,2022/02/15
94.277,steinm,Canada,LilBastard,2022/02/12
94.832,Pigus,RussianFederation,TBSOblivion,2022/02/14
94.981,VoitoBulas,Switzerland,RomaF5,2022/02/10
95.234,KnowThings,Germany,Five33Switchback,2022/02/17
95.573,Fets,UnitedKingdom,Five33Switchback,2022/02/18
95.653,Muki,UnitedStates,Five33Switchback,2022/02/13
96.046,Double_UFPV,Germany,BMSJS-1,2022/02/14
96.098,DMurk,UnitedStates,Five33Switchback,2022/02/14
96.395,CtrlAltFred,SouthAfrica,SlamNasty,2022/02/11
96.618,MatzeLions,Germany,Five33Switchback,2022/02/13
96.647,qq962514721,Unknown,Five33Switchback,2022/02/21
97.886,JFP1,RussianFederation,Five33Switchback,2022/02/16
98.132,ewiley,UnitedStates,Five33Switchback,2022/02/18
98.200,Duke12,Spain,Five33Switchback,2022/02/17
99.457,cromiofx,Portugal,Five33Switchback,2022/02/13
100.798,Funbot,Latvia,Five33Switchback,2022/02/21
101.471,MY88,Indonesia,Five33Switchback,2022/02/22
102.436,PEZ_FPV,UnitedStates,TBSSourceOne,2022/02/14
102.798,2_hottie,UnitedStates,BMSJS-1,2022/02/16
103.594,CerbAirus,Germany,TBSSpec,2022/02/20
103.881,Andybob69,UnitedStates,DiatoneGTB339,2022/02/12
104.039,Machaon,France,Five33Switchback,2022/02/22
104.696,TadoFPV,Italy,Velocity,2022/02/20
105.179,steffenFPV,Germany,TwigXL3,2022/02/17
105.898,MGFPV,Germany,Five33Switchback,2022/02/16
106.464,edschmee,UnitedStates,Five33Switchback,2022/02/13
106.489,CaptainColin,UnitedStates,Five33Switchback,2022/02/22
106.643,Granpaw,UnitedStates,TBSSpec,2022/02/12
106.926,DiscusFPV,Turkey,Five33Switchback,2022/02/21
