2022 Freedom Spec Champioship,Dynamic Weather,999.999,EmPiiRe,NO_DATA
MGP Champs 2022 sports track,Empty Scene Day,53.004,EmPiiRe,Germany,TBSSpec,2022/12/04
MGP GQ 2023 remix,Dynamic Weather,200.576,EmPiiRe,Germany,SniperX,2023/05/12
MGP Ice Rink Race 2022,Empty Scene Day,999.999,EmPiiRe,NO_DATA
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999.999,EmPiiRe,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,33.654,EmPiiRe,Germany,Five33Switchback,2022/11/08
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,64.289,EmPiiRe,Germany,SniperX,2023/04/15
ReddingFPVs DroneD,Dynamic Weather,150.909,EmPiiRe,Germany,Five33Switchback,2022/05/21
TBS EU Spec Series 9 Final,Dynamic Weather,71.525,EmPiiRe,Germany,TBSSpec,2021/12/30
TBS EU Spec Series 9 Losers Final,Dynamic Weather,70.343,EmPiiRe,Germany,TBSSpec,2021/11/13
TBS EU Spec Series 9 Race 1,Football Stadium,76.448,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 2,Dynamic Weather,78.074,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 3,Empty Scene Day,72.021,EmPiiRe,Germany,TBSSpec,2021/10/17
TBS EU Spec Series 9 Race 4,Football Stadium,999.999,EmPiiRe,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,80.199,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 6,Empty Scene Day,83.830,EmPiiRe,Germany,TBSSpec,2021/10/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,86.913,EmPiiRe,Germany,TBSSpec,2021/11/07
VRL S9 FINALS,Dynamic Weather,118.461,EmPiiRe,Germany,SniperX,2023/04/03
VRL S9 T1,Dynamic Weather,95.727,EmPiiRe,Germany,SouthEastFPV,2023/03/27
VRL S9 T2,Dynamic Weather,74.249,EmPiiRe,Germany,Five33Switchback,2023/03/27
VRL S9 T3,Dynamic Weather,76.423,EmPiiRe,Germany,Five33Switchback,2023/03/31
VRL S9 T4,Dynamic Weather,84.648,EmPiiRe,Germany,Five33Switchback,2023/04/01
VRL S9 T5,Dynamic Weather,97.908,EmPiiRe,Germany,SniperX,2023/04/02
VRL S9 T6,Dynamic Weather,999.999,EmPiiRe,NO_DATA
VRL S9 T7,Dynamic Weather,96.183,EmPiiRe,Germany,SniperX,2023/04/02
VRL S9 T8,Dynamic Weather,93.223,EmPiiRe,Germany,SniperX,2023/04/02
VRL Season 9 Tryouts,Dynamic Weather,999.999,EmPiiRe,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,65.897,EmPiiRe,Germany,Five33Switchback,2022/03/09
Week 12 TT - GQ22 by Chris M,Football Stadium,41.198,EmPiiRe,Germany,TBSSpec,2022/05/25
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999.999,EmPiiRe,NO_DATA
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,999.999,EmPiiRe,NO_DATA
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,114.081,EmPiiRe,Germany,Five33Switchback,2022/05/26
Week 16 TT - CM18 by Chris M,Football Stadium,45.614,EmPiiRe,Germany,Five33Switchback,2022/06/22
Week 18 TT - FPVQE Winter Series Championship,Football Stadium,999.999,EmPiiRe,NO_DATA
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,EmPiiRe,NO_DATA
Week 20 TT - BDS by ChrisM,Football Stadium,40.986,EmPiiRe,Germany,Five33Switchback,2022/06/10
Week 21 TT Up Down Up by SFPV,Dynamic Weather,124.436,EmPiiRe,Germany,Five33Switchback,2022/06/27
Week 23 TT - Sundial Bridge by Boner,River2,999.999,EmPiiRe,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999.999,EmPiiRe,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,83.335,EmPiiRe,Germany,TBSSpec,2021/11/19
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,EmPiiRe,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,73.149,EmPiiRe,Germany,Five33Switchback,2022/04/23
