TBS EU Spec Season 5 Race 1,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,83.732,JWWFPV,UnitedStates,CarbiXZero,2021/12/28
TBS EU Spec Series 10 Race 4,Dynamic Weather,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,80.013,JWWFPV,UnitedStates,TBSSpec,2021/08/28
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,107.567,JWWFPV,UnitedStates,CarbiXZero,2022/01/08
TBS EU Spec Series 5 Losers Final,Dynamic Weather,88.620,JWWFPV,UnitedStates,Five33Switchback,2021/08/31
TBS EU Spec Series 5 Race 3,Dynamic Weather,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,79.274,JWWFPV,UnitedStates,TBSSpec,2021/07/28
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,102.458,JWWFPV,UnitedStates,Five33Switchback,2021/08/13
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,95.396,JWWFPV,UnitedStates,TBSSpec,2021/08/05
TBS EU Spec Series 6 Race 5,Dynamic Weather,90.464,JWWFPV,UnitedStates,Five33Switchback,2021/10/08
TBS EU Spec Series 6 Race 6,Empty Scene Day,87.100,JWWFPV,UnitedStates,TBSSpec,2021/08/11
TBS EU Spec Series 6 Race 7,Empty Scene Day,65.689,JWWFPV,UnitedStates,Five33Switchback,2021/11/28
TBS EU Spec Series 7 Final,Empty Scene Day,85.643,JWWFPV,UnitedStates,Five33Switchback,2021/10/08
TBS EU Spec Series 7 Race 1,Football Stadium,83.276,JWWFPV,UnitedStates,Five33Switchback,2021/10/08
TBS EU Spec Series 7 Race 2,Empty Scene Day,76.929,JWWFPV,UnitedStates,Five33Switchback,2021/10/08
TBS EU Spec Series 7 Race 3,Empty Scene Day,83.920,JWWFPV,UnitedStates,CarbiXZero,2022/01/14
TBS EU Spec Series 7 Race 4,Empty Scene Day,78.442,JWWFPV,UnitedStates,Five33Switchback,2021/10/02
TBS EU Spec Series 7 Race 5,IndoorGoKart,79.637,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 7 Race 6,Future Hangar Empty,88.228,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 7 Race 7,Empty Scene Day,98.523,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 8 Final,Dynamic Weather,94.703,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 8 Losers Final,Dynamic Weather,70.134,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 8 Race 1,Dynamic Weather,88.986,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 8 Race 2,Empty Scene Night,111.066,JWWFPV,UnitedStates,Five33Switchback,2021/04/06
TBS EU Spec Series 8 Race 3,Football Stadium,73.510,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 8 Race 4,Empty Scene Day,87.313,JWWFPV,UnitedStates,Five33Switchback,2021/08/31
TBS EU Spec Series 8 Race 5,Future Hangar Empty,75.778,JWWFPV,UnitedStates,Five33Switchback,2021/06/01
TBS EU Spec Series 8 Race 6,Football Stadium,85.835,JWWFPV,UnitedStates,Five33Switchback,2021/06/18
TBS EU Spec Series 8 Race 7,Empty Scene Day,999.999,JWWFPV,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,77.317,JWWFPV,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 9 Losers Final,Dynamic Weather,78.203,JWWFPV,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 9 Race 1,Football Stadium,68.004,JWWFPV,UnitedStates,Mode2Ghost,2021/09/14
TBS EU Spec Series 9 Race 2,Dynamic Weather,66.345,JWWFPV,UnitedStates,Five33Switchback,2021/09/22
TBS EU Spec Series 9 Race 3,Empty Scene Day,71.704,JWWFPV,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 9 Race 4,Football Stadium,82.160,JWWFPV,UnitedStates,TBSSpec,2021/10/17
TBS EU Spec Series 9 Race 5,Empty Scene Day,83.563,JWWFPV,UnitedStates,TBSSpec,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,84.688,JWWFPV,UnitedStates,Five33Switchback,2021/10/30
TBS EU Spec Series 9 Race 7,NEC Birmingham,105.303,JWWFPV,UnitedStates,Five33Switchback,2021/11/18
Week 10 TT - MCKPractice2,Football Stadium,999.999,JWWFPV,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,51.521,JWWFPV,UnitedStates,CarbiXZero,2022/02/14
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,JWWFPV,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,137.332,JWWFPV,UnitedStates,Five33Switchback,2021/10/30
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999.999,JWWFPV,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,115.215,JWWFPV,UnitedStates,Five33Switchback,2021/12/19
Week 9 TT - CM17 by Chris M,Football Stadium,71.080,JWWFPV,UnitedStates,CarbiXZero,2021/12/31
