DEP Open Series 4 Race 7,Football Stadium,75.446,DmytroAvdosiev,Ukraine,Five33Switchback,2022/06/02
DEP Open Series 5 Race 1,Football Stadium,73.550,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/06
DEP Open Series 5 Race 2,Football Stadium,100.102,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/06
DEP Open Series 5 Race 3,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,91.998,DmytroAvdosiev,Ukraine,Five33Switchback,2022/11/20
DEP Open Series 5 Race 5,Football Stadium,95.620,DmytroAvdosiev,Ukraine,Five33Switchback,2022/11/10
DEP Open Series 5 Race 6,Football Stadium,84.674,DmytroAvdosiev,Ukraine,Five33Switchback,2022/05/30
DEP Open Series 5 Race 7,Football Stadium,129.162,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/27
DEP Open Series 6 Race 1,Football Stadium,85.966,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/27
DEP Open Series 6 Race 2,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,119.503,DmytroAvdosiev,Ukraine,Five33Switchback,2022/06/17
EU Spec Season 4 Race 1,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,73.920,DmytroAvdosiev,Ukraine,Five33Switchback,2023/01/12
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,68.863,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/11
RCTech.de EU Spec Series 2 Race 1,Football Stadium,64.282,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/14
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,83.815,DmytroAvdosiev,Ukraine,Five33Switchback,2022/12/09
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,68.050,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/05
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,95.513,DmytroAvdosiev,Ukraine,Strix,2021/12/16
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,DmytroAvdosiev,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,90.358,DmytroAvdosiev,Ukraine,Five33Switchback,2022/05/09
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999.999,DmytroAvdosiev,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,68.291,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/31
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,93.461,DmytroAvdosiev,Ukraine,Five33Switchback,2022/09/29
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,97.903,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/04
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,87.408,DmytroAvdosiev,Ukraine,Five33Switchback,2022/11/29
TBS EU Spec Season 5 Race 1,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,69.480,DmytroAvdosiev,Ukraine,Five33Switchback,2022/03/08
TBS EU Spec Series 10 Race 1,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,70.118,DmytroAvdosiev,Ukraine,Five33Switchback,2022/05/24
TBS EU Spec Series 10 Race 3,Night Factory 2,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,84.088,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,50.451,DmytroAvdosiev,Ukraine,Strix,2022/02/02
TBS EU Spec Series 10 Race 7,Football Stadium,68.797,DmytroAvdosiev,Ukraine,Five33Switchback,2022/07/23
TBS EU Spec Series 11 Final,Dynamic Weather,116.850,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/08
TBS EU Spec Series 11 Race 1,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,107.488,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/08
TBS EU Spec Series 11 Race 5,NEC Birmingham,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 11 Race 6,Dynamic Weather,69.151,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/16
TBS EU Spec Series 11 Race 7,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Final,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Losers Final,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Race 1,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Race 2,NEC Birmingham,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Race 3,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 12 Race 6,Dynamic Weather,63.654,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/08
TBS EU Spec Series 12 Race 7,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 13 Race 1,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 13 - Race 2,Factory,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,101.094,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/13
TBS EU Spec Series 4 Race 2,Empty Scene Day,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,112.143,DmytroAvdosiev,Ukraine,Five33Switchback,2022/10/22
TBS EU Spec Series 4 Race 4,Empty Scene Day,86.032,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/21
TBS EU Spec Series 4 Race 5,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,109.504,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/13
TBS EU Spec Series 5 Losers Final,Dynamic Weather,79.683,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/08
TBS EU Spec Series 5 Race 3,Dynamic Weather,78.701,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/15
TBS EU Spec Series 5 Race 4,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,77.392,DmytroAvdosiev,Ukraine,Five33Switchback,2023/01/18
TBS EU Spec Series 5 Race 6,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,98.916,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/18
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,78.477,DmytroAvdosiev,Ukraine,Five33Switchback,2022/09/23
TBS EU Spec Series 6 Race 4,NEC Birmingham,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,86.939,DmytroAvdosiev,Ukraine,Five33Switchback,2022/12/19
TBS EU Spec Series 6 Race 6,Empty Scene Day,88.543,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/18
TBS EU Spec Series 6 Race 7,Empty Scene Day,59.856,DmytroAvdosiev,Ukraine,Five33Switchback,2022/10/26
TBS EU Spec Series 7 Final,Empty Scene Day,86.906,DmytroAvdosiev,Ukraine,Five33Switchback,2022/04/30
TBS EU Spec Series 7 Race 1,Football Stadium,80.641,DmytroAvdosiev,Ukraine,Five33Switchback,2022/07/04
TBS EU Spec Series 7 Race 2,Empty Scene Day,87.739,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/25
TBS EU Spec Series 7 Race 3,Empty Scene Day,86.772,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/25
TBS EU Spec Series 7 Race 4,Empty Scene Day,75.969,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/06
TBS EU Spec Series 7 Race 5,IndoorGoKart,78.240,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/21
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,100.730,DmytroAvdosiev,Ukraine,Strix,2022/03/26
TBS EU Spec Series 8 Final,Dynamic Weather,82.428,DmytroAvdosiev,Ukraine,Five33Switchback,2022/06/13
TBS EU Spec Series 8 Losers Final,Dynamic Weather,81.976,DmytroAvdosiev,Ukraine,Strix,2022/01/01
TBS EU Spec Series 8 Race 1,Dynamic Weather,74.084,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/13
TBS EU Spec Series 8 Race 2,Empty Scene Night,82.588,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/28
TBS EU Spec Series 8 Race 3,Football Stadium,63.344,DmytroAvdosiev,Ukraine,Five33Switchback,2022/08/13
TBS EU Spec Series 8 Race 4,Empty Scene Day,92.855,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/17
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,77.994,DmytroAvdosiev,Ukraine,Five33Switchback,2023/01/13
TBS EU Spec Series 9 Final,Dynamic Weather,79.766,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/13
TBS EU Spec Series 9 Losers Final,Dynamic Weather,82.694,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/08
TBS EU Spec Series 9 Race 1,Football Stadium,76.539,DmytroAvdosiev,Ukraine,Five33Switchback,2022/04/29
TBS EU Spec Series 9 Race 2,Dynamic Weather,69.654,DmytroAvdosiev,Ukraine,Five33Switchback,2022/11/02
TBS EU Spec Series 9 Race 3,Empty Scene Day,71.869,DmytroAvdosiev,Ukraine,Five33Switchback,2022/09/05
TBS EU Spec Series 9 Race 4,Football Stadium,79.388,DmytroAvdosiev,Ukraine,Five33Switchback,2022/11/30
TBS EU Spec Series 9 Race 5,Empty Scene Day,83.349,DmytroAvdosiev,Ukraine,Five33Switchback,2023/02/26
TBS EU Spec Series 9 Race 6,Empty Scene Day,999.999,DmytroAvdosiev,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999.999,DmytroAvdosiev,NO_DATA
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,999.999,DmytroAvdosiev,NO_DATA
VRL S5 Track 1,Dynamic Weather,94.092,DmytroAvdosiev,Ukraine,Five33Switchback,2023/05/04
VRL S5 TRACK 2,Dynamic Weather,117.117,DmytroAvdosiev,Ukraine,Five33Switchback,2022/07/20
VRL S5 TRACK 3,Bando,999.999,DmytroAvdosiev,NO_DATA
VRL S5 TRACK 4,Empty Scene Day,164.628,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/17
VRL S5 TRACK 5,Dynamic Weather,106.444,DmytroAvdosiev,Ukraine,Five33Switchback,2022/06/22
VRL Season 3 Track 1,Empty Scene Day,72.630,DmytroAvdosiev,Ukraine,Five33Switchback,2022/06/05
VRL Season 3 Track 2,Empty Scene Day,88.925,DmytroAvdosiev,Ukraine,Strix,2022/04/11
VRL Season 3 Track 3,Empty Scene Day,181.775,DmytroAvdosiev,Ukraine,Strix,2022/04/11
VRL Season 3 Track 4,Empty Scene Day,95.844,DmytroAvdosiev,Ukraine,Five33Switchback,2022/05/31
VRL Season 3 Track 5,Empty Scene Day,68.565,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/16
VRL Season 3 Track 6,Empty Scene Day,158.894,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/17
VRL SEASON 5 TRACK 6,Dynamic Weather,162.465,DmytroAvdosiev,Ukraine,Five33Switchback,2023/03/25
VRL SEASON 5 TRACK 7,IndoorGoKart,170.211,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/13
VRL SEASON 5 TRACK 8,Industrial Wasteland,98.602,DmytroAvdosiev,Ukraine,Five33Switchback,2023/04/27
VRL SEASON 5 TRYOUTS,Dynamic Weather,999.999,DmytroAvdosiev,NO_DATA
