MultiGP 2018 RQ,Football Stadium,999.999,limmo,NO_DATA
MultiGP_2019_Qualifier_Large,Dynamic Weather,999.999,limmo,NO_DATA
MultiGP_2019_Qualifier_Spec,Empty Scene Day,999.999,limmo,NO_DATA
MultiGP 2019 Sport Championships,Football Stadium,999.999,limmo,NO_DATA
MultiGP 2020 Global Qualifier,Empty Scene Day,999.999,limmo,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999.999,limmo,NO_DATA
MultiGP Bessel Run,Football Stadium,43.141,limmo,Germany,TBSSpec,2021/01/01
MultiGP-Championships-2019,Empty Scene Day,97.531,limmo,Germany,SingularitumV5,2021/09/25
MultiGP High Voltage,Football Stadium,44.994,limmo,Germany,TBSSpec,2021/01/01
MultiGP IO 2019 Team,Empty Scene Day,113.728,limmo,Germany,SingularitumV5,2021/09/24
MultiGP IO 2019 World Cup,Empty Scene Day,999.999,limmo,NO_DATA
MultiGPIOSpec2018,Empty Scene Day,130.229,limmo,Germany,SingularitumV5,2021/10/01
MultiGP Round 2 FNL,Sports Hall,41.666,limmo,Germany,Five33Switchback,2022/02/12
MultiGP Tsunami,Football Stadium,999.999,limmo,NO_DATA
MultiGP UTT 1,Football Stadium,40.104,limmo,Germany,SingularitumV5,2021/09/25
MultiGP UTT 5,Football Stadium,36.570,limmo,Germany,SingularitumV5,2021/09/25
MultiGP UTT 6,Football Stadium,55.774,limmo,Germany,SingularitumV5,2021/10/01
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999.999,limmo,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,112.000,limmo,Germany,Five33Switchback,2022/02/16
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,limmo,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,104.206,limmo,Germany,SingularitumV5,2021/08/12
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999.999,limmo,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,123.348,limmo,Germany,TBSSpec,2021/03/13
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,138.012,limmo,Germany,TBSSpec,2021/03/13
VRL Season 3 Track 1,Empty Scene Day,124.991,limmo,Germany,SingularitumV5,2021/08/20
VRL Season 3 Track 2,Empty Scene Day,144.001,limmo,Germany,LilBastard,2020/10/04
VRL Season 3 Track 3,Empty Scene Day,233.484,limmo,Germany,LilBastard,2020/10/04
VRL Season 3 Track 4,Empty Scene Day,196.197,limmo,Germany,LilBastard,2020/10/04
VRL Season 3 Track 5,Empty Scene Day,212.946,limmo,Germany,LilBastard,2020/10/04
VRL Season 3 Track 6,Empty Scene Day,254.686,limmo,Germany,Five33Switchback,2021/10/23
