TBS EU Spec Series 8 Race 7,Empty Scene Day,74.353,mv,Estonia,TBSSpec,2021/10/21
TBS EU Spec Series 9 Final,Dynamic Weather,58.354,mv,Estonia,CarbiXZero,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,58.188,mv,Estonia,CarbiXZero,2021/11/09
TBS EU Spec Series 9 Race 1,Football Stadium,57.928,mv,Estonia,TBSSpec,2021/10/16
TBS EU Spec Series 9 Race 2,Dynamic Weather,57.660,mv,Estonia,TBSSpec,2021/10/16
TBS EU Spec Series 9 Race 3,Empty Scene Day,60.330,mv,Estonia,TBSSpec,2021/12/16
TBS EU Spec Series 9 Race 4,Football Stadium,58.513,mv,Estonia,CarbiXZero,2021/12/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,67.651,mv,Estonia,TBSSpec,2021/11/08
TBS EU Spec Series 9 Race 6,Empty Scene Day,65.610,mv,Estonia,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,62.586,mv,Estonia,TBSSpec,2021/10/28
VRL Season 8 Championships,Dynamic Weather,79.189,mv,Estonia,CarbiXZero,2022/02/07
VRL Season 8 Track 1,Office Complex,137.232,mv,Estonia,TBSSpec,2021/11/01
VRL Season 8 Track 2,Drift Track,87.038,mv,Estonia,CarbiXZero,2021/11/23
VRL Season 8 Track 3,Night Factory 2,101.726,mv,Estonia,CarbiXZero,2021/11/29
VRL Season 8 Track 4,DynamicPoly,999.999,mv,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,999.999,mv,NO_DATA
VRL Season 8 Track 6,Night Factory 2,999.999,mv,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,81.089,mv,Estonia,CarbiXZero,2022/01/31
VRL SEASON 8 TRYOUTS,RedValley,999.999,mv,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,47.435,mv,Estonia,CarbiXZero,2022/01/12
Week 12 TT - GQ22 by Chris M,Football Stadium,31.199,mv,Estonia,TBSSpec,2022/02/04
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,44.870,mv,Estonia,TBSSpec,2021/10/14
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,88.133,mv,Estonia,TBSSpec,2021/10/22
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,48.520,mv,Estonia,CarbiXZero,2021/11/18
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,167.498,mv,Estonia,CarbiXZero,2021/12/27
Week 9 TT - CM17 by Chris M,Football Stadium,56.395,mv,Estonia,CarbiXZero,2022/01/15
