Train Insane - slalom - MaiOnHigh,Empty Scene Day,16.758,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,72.954,Fastodon,UnitedStates,TBSSpec,2022/01/01
Train insane - Split-S - MaiOnHigh,Empty Scene Day,18.199,Fastodon,UnitedStates,SniperX,2021/12/31
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999.999,Fastodon,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,43.124,Fastodon,UnitedStates,SniperX,2021/12/31
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,24.105,Fastodon,UnitedStates,SniperX,2021/12/31
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,999.999,Fastodon,NO_DATA
VRL S5 Track 1,Dynamic Weather,162.249,Fastodon,UnitedStates,Five33Switchback,2022/01/15
VRL S5 TRACK 2,Dynamic Weather,132.234,Fastodon,UnitedStates,Five33Switchback,2022/01/15
VRL S5 TRACK 3,Bando,142.767,Fastodon,UnitedStates,SniperX,2022/01/19
VRL S5 TRACK 4,Empty Scene Day,117.552,Fastodon,UnitedStates,TBSSpec,2022/01/21
VRL S5 TRACK 5,Dynamic Weather,128.776,Fastodon,UnitedStates,TBSSpec,2022/01/21
VRL SEASON 5 TRACK 6,Dynamic Weather,112.490,Fastodon,UnitedStates,TBSSpec,2022/01/21
VRL SEASON 5 TRACK 7,IndoorGoKart,999.999,Fastodon,NO_DATA
VRL SEASON 5 TRACK 8,Industrial Wasteland,999.999,Fastodon,NO_DATA
VRL SEASON 5 TRYOUTS,Dynamic Weather,999.999,Fastodon,NO_DATA
VRL Season 8 Championships,Dynamic Weather,120.751,Fastodon,UnitedStates,Five33Switchback,2022/02/06
VRL Season 8 Track 1,Office Complex,999.999,Fastodon,NO_DATA
VRL Season 8 Track 2,Drift Track,153.357,Fastodon,UnitedStates,HX115,2021/12/14
VRL Season 8 Track 3,Night Factory 2,999.999,Fastodon,NO_DATA
VRL Season 8 Track 4,DynamicPoly,230.923,Fastodon,UnitedStates,Five33Switchback,2021/12/08
VRL Season 8 Track 5,Dynamic Weather,163.235,Fastodon,UnitedStates,SniperX,2021/12/26
VRL Season 8 Track 6,Night Factory 2,167.932,Fastodon,UnitedStates,SniperX,2022/01/01
VRL SEASON 8 TRACK 7,Dynamic Weather,116.300,Fastodon,UnitedStates,Five33Switchback,2022/01/24
VRL SEASON 8 TRYOUTS,RedValley,999.999,Fastodon,NO_DATA
