2022 Freedom Spec Champioship,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,Pukka_fpv,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,30.759,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/25
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,76.632,Pukka_fpv,UnitedKingdom,TBSSpec,2023/04/26
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,57.750,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,57.642,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/06/03
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,96.025,Pukka_fpv,UnitedKingdom,TBSSpec,2022/12/07
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,59.450,Pukka_fpv,UnitedKingdom,TBSSpec,2022/07/21
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,68.832,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/04
TBS EU Spec Season 5 Race 1,Football Stadium,59.434,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/10/03
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,76.063,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,47.635,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/01
TBS EU Spec Series 10 Race 1,Football Stadium,56.934,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/10/25
TBS EU Spec Series 10 Race 2,Empty Scene Day,65.036,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 3,Night Factory 2,61.294,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/05
TBS EU Spec Series 10 Race 4,Dynamic Weather,63.329,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/07/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,57.199,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,33.137,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,68.793,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 11 Final,Dynamic Weather,69.548,Pukka_fpv,UnitedKingdom,Five33Switchback,2022/09/02
TBS EU Spec Series 11 Race 1,Dynamic Weather,55.951,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/04
TBS EU Spec Series 11 Race 2,Countryside,59.175,Pukka_fpv,UnitedKingdom,TBSSpec,2022/06/09
TBS EU Spec Series 11 Race 3,Dynamic Weather,63.304,Pukka_fpv,UnitedKingdom,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,61.902,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/06/25
TBS EU Spec Series 11 Race 5,NEC Birmingham,55.832,Pukka_fpv,UnitedKingdom,TBSSpec,2022/07/07
TBS EU Spec Series 11 Race 6,Dynamic Weather,56.212,Pukka_fpv,UnitedKingdom,TBSSpec,2022/07/14
TBS EU Spec Series 11 Race 7,Dynamic Weather,68.184,Pukka_fpv,UnitedKingdom,TBSSpec,2022/07/28
TBS EU Spec Series 12 Final,Dynamic Weather,94.910,Pukka_fpv,UnitedKingdom,TBSSpec,2023/03/04
TBS EU Spec Series 12 Losers Final,Dynamic Weather,79.715,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/03/04
TBS EU Spec Series 12 Race 1,Dynamic Weather,84.493,Pukka_fpv,UnitedKingdom,TBSSpec,2022/12/08
TBS EU Spec Series 12 Race 2,NEC Birmingham,114.398,Pukka_fpv,UnitedKingdom,TBSSpec,2022/12/22
TBS EU Spec Series 12 Race 3,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 12 Race 6,Dynamic Weather,65.017,Pukka_fpv,UnitedKingdom,TBSSpec,2023/01/27
TBS EU Spec Series 12 Race 7,Dynamic Weather,67.526,Pukka_fpv,UnitedKingdom,TBSSpec,2023/01/26
TBS EU Spec Series 13 Race 1,Dynamic Weather,65.949,Pukka_fpv,UnitedKingdom,TwigXL3,2023/04/30
TBS EU Spec Series 13 - Race 2,Factory,48.722,Pukka_fpv,UnitedKingdom,TBSSpec,2023/05/09
TBS EU Spec Series 4 FINAL,Dynamic Weather,84.638,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,64.295,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/05
TBS EU Spec Series 4 Race 3,IndoorGoKart,105.642,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 4 Race 4,Empty Scene Day,86.634,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,85.464,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,74.754,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 5 FINAL,Dynamic Weather,101.755,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/03
TBS EU Spec Series 5 Losers Final,Dynamic Weather,94.935,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/03/28
TBS EU Spec Series 5 Race 3,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,96.240,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/14
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,82.192,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/06
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,75.853,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 6 Race 2,Empty Scene Day,75.323,Pukka_fpv,UnitedKingdom,TBSSpec,2022/02/16
TBS EU Spec Series 6 Race 4,NEC Birmingham,63.885,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,74.087,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/08
TBS EU Spec Series 6 Race 7,Empty Scene Day,53.562,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/03/27
TBS EU Spec Series 7 Final,Empty Scene Day,76.071,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 7 Race 1,Football Stadium,74.968,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/14
TBS EU Spec Series 7 Race 2,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,70.417,Pukka_fpv,UnitedKingdom,CarbiXZero,2022/09/08
TBS EU Spec Series 7 Race 7,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,73.668,Pukka_fpv,UnitedKingdom,TBSSpec,2022/04/28
TBS EU Spec Series 8 Losers Final,Dynamic Weather,60.310,Pukka_fpv,UnitedKingdom,TBSSpec,2022/07/07
TBS EU Spec Series 8 Race 1,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,78.952,Pukka_fpv,UnitedKingdom,TBSSpec,2022/05/20
TBS EU Spec Series 8 Race 4,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,69.261,Pukka_fpv,UnitedKingdom,Five33Switchback,2023/03/27
TBS EU Spec Series 9 Race 1,Football Stadium,56.976,Pukka_fpv,UnitedKingdom,TBSSpec,2022/10/10
TBS EU Spec Series 9 Race 2,Dynamic Weather,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,72.216,Pukka_fpv,UnitedKingdom,TBSSpec,2022/01/24
TBS EU Spec Series 9 Race 4,Football Stadium,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999.999,Pukka_fpv,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999.999,Pukka_fpv,NO_DATA
