MultiGP 2020 Global Qualifier,Empty Scene Day,999.999,Barnyard,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,39.663,Barnyard,UnitedStates,Five33Switchback,2021/10/02
MultiGP Bessel Run,Football Stadium,21.875,Barnyard,UnitedStates,Five33Switchback,2021/07/15
MultiGP-Championships-2019,Empty Scene Day,999.999,Barnyard,NO_DATA
MultiGP High Voltage,Football Stadium,24.549,Barnyard,UnitedStates,Five33Switchback,2021/07/15
MultiGP IO 2019 Team,Empty Scene Day,999.999,Barnyard,NO_DATA
MultiGP IO 2019 World Cup,Empty Scene Day,91.217,Barnyard,UnitedStates,Five33Switchback,2021/02/03
MultiGPIOSpec2018,Empty Scene Day,108.598,Barnyard,UnitedStates,TBSSpec,2020/12/12
MultiGP Round 2 FNL,Sports Hall,999.999,Barnyard,NO_DATA
MultiGP Tsunami,Football Stadium,21.348,Barnyard,UnitedStates,Five33Switchback,2021/07/15
MultiGP UTT 1,Football Stadium,26.051,Barnyard,UnitedStates,Five33Switchback,2021/09/16
MultiGP UTT 5,Football Stadium,18.779,Barnyard,UnitedStates,Five33Switchback,2021/09/16
MultiGP UTT 6,Football Stadium,29.170,Barnyard,UnitedStates,Five33Switchback,2021/09/16
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,87.413,Barnyard,UnitedStates,Five33Switchback,2022/01/17
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999.999,Barnyard,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999.999,Barnyard,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,999.999,Barnyard,NO_DATA
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,999.999,Barnyard,NO_DATA
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,72.405,Barnyard,UnitedStates,Five33Switchback,2021/07/02
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,62.042,Barnyard,UnitedStates,Five33Switchback,2021/09/24
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,82.061,Barnyard,UnitedStates,Five33Switchback,2021/11/03
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,57.653,Barnyard,UnitedStates,Five33Switchback,2021/12/21
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,62.308,Barnyard,UnitedStates,Five33Switchback,2022/01/31
RCTech.de EU Spec Series 2 Final,Empty Scene Day,67.581,Barnyard,UnitedStates,Five33Switchback,2022/03/03
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,66.682,Barnyard,UnitedStates,Five33Switchback,2021/10/21
RCTech.de EU Spec Series 2 Race 1,Football Stadium,63.593,Barnyard,UnitedStates,TBSSpec,2022/01/30
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,69.566,Barnyard,UnitedStates,Five33Switchback,2021/09/03
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,64.598,Barnyard,UnitedStates,Five33Switchback,2022/02/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,78.013,Barnyard,UnitedStates,Five33Switchback,2022/01/01
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,71.431,Barnyard,UnitedStates,Five33Switchback,2021/08/11
RCTech_de EU Spec Series 3 Final,Empty Scene Day,101.731,Barnyard,UnitedStates,TBSSpec,2021/01/12
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,59.844,Barnyard,UnitedStates,Five33Switchback,2022/04/05
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,69.806,Barnyard,UnitedStates,Five33Switchback,2022/03/03
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,82.867,Barnyard,UnitedStates,Five33Switchback,2021/09/03
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,118.452,Barnyard,UnitedStates,TBSSpec,2021/01/11
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,93.459,Barnyard,UnitedStates,TBSSpec,2022/01/30
TBS EU Spec Season 5 Race 1,Football Stadium,62.769,Barnyard,UnitedStates,Five33Switchback,2021/10/31
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,79.343,Barnyard,UnitedStates,Five33Switchback,2022/02/28
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,66.615,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 2,Empty Scene Day,61.062,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,77.225,Barnyard,UnitedStates,Five33Switchback,2021/12/28
TBS EU Spec Series 10 Race 4,Dynamic Weather,80.791,Barnyard,UnitedStates,Five33Switchback,2022/01/07
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,Barnyard,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,48.936,Barnyard,UnitedStates,Five33Switchback,2022/01/29
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,97.962,Barnyard,UnitedStates,Five33Switchback,2021/08/09
TBS EU Spec Series 4 Race 2,Empty Scene Day,65.620,Barnyard,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 4 Race 3,IndoorGoKart,133.584,Barnyard,UnitedStates,TBSSpec,2021/01/09
TBS EU Spec Series 4 Race 4,Empty Scene Day,80.694,Barnyard,UnitedStates,Five33Switchback,2021/10/11
TBS EU Spec Series 4 Race 5,Dynamic Weather,80.785,Barnyard,UnitedStates,Five33Switchback,2022/04/15
TBS EU Spec Series 4 Race 7,Football Stadium,67.741,Barnyard,UnitedStates,Five33Switchback,2022/04/15
TBS EU Spec Series 5 FINAL,Dynamic Weather,83.184,Barnyard,UnitedStates,Five33Switchback,2022/04/15
TBS EU Spec Series 5 Losers Final,Dynamic Weather,76.870,Barnyard,UnitedStates,Five33Switchback,2021/08/31
TBS EU Spec Series 5 Race 3,Dynamic Weather,90.319,Barnyard,UnitedStates,TBSSpec,2021/07/29
TBS EU Spec Series 5 Race 4,Football Stadium,91.952,Barnyard,UnitedStates,Five33Switchback,2021/05/20
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,Barnyard,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,71.965,Barnyard,UnitedStates,Five33Switchback,2021/07/15
TBS EU Spec Series 5 Race 7,IndoorGoKart,84.984,Barnyard,UnitedStates,Five33Switchback,2021/03/14
TBS EU Spec Series 6 Final,Empty Scene Day,76.631,Barnyard,UnitedStates,Five33Switchback,2022/03/19
TBS EU Spec Series 6 Losers Final,Football Stadium,65.381,Barnyard,UnitedStates,Five33Switchback,2022/02/28
TBS EU Spec Series 6 Race 1,Future Hangar Empty,66.554,Barnyard,UnitedStates,Five33Switchback,2022/03/05
TBS EU Spec Series 6 Race 2,Empty Scene Day,71.745,Barnyard,UnitedStates,Five33Switchback,2021/09/07
TBS EU Spec Series 6 Race 4,NEC Birmingham,999.999,Barnyard,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,83.207,Barnyard,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 6 Race 6,Empty Scene Day,70.752,Barnyard,UnitedStates,Five33Switchback,2021/08/15
TBS EU Spec Series 6 Race 7,Empty Scene Day,57.584,Barnyard,UnitedStates,Five33Switchback,2021/09/07
TBS EU Spec Series 7 Final,Empty Scene Day,71.157,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 1,Football Stadium,68.755,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 2,Empty Scene Day,71.537,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 3,Empty Scene Day,73.230,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 4,Empty Scene Day,64.492,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 5,IndoorGoKart,70.743,Barnyard,UnitedStates,Five33Switchback,2022/03/27
TBS EU Spec Series 7 Race 6,Future Hangar Empty,79.247,Barnyard,UnitedStates,TBSSpec,2021/02/16
TBS EU Spec Series 7 Race 7,Empty Scene Day,88.813,Barnyard,UnitedStates,TBSSpec,2021/02/22
TBS EU Spec Series 8 Final,Dynamic Weather,91.689,Barnyard,UnitedStates,TBSSpec,2021/07/29
TBS EU Spec Series 8 Losers Final,Dynamic Weather,63.323,Barnyard,UnitedStates,Five33Switchback,2021/09/25
TBS EU Spec Series 8 Race 1,Dynamic Weather,75.622,Barnyard,UnitedStates,Five33Switchback,2021/08/29
TBS EU Spec Series 8 Race 2,Empty Scene Night,71.909,Barnyard,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 8 Race 3,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999.999,Barnyard,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,60.418,Barnyard,UnitedStates,Five33Switchback,2021/05/23
TBS EU Spec Series 8 Race 6,Football Stadium,70.787,Barnyard,UnitedStates,Five33Switchback,2021/07/17
TBS EU Spec Series 8 Race 7,Empty Scene Day,73.013,Barnyard,UnitedStates,Five33Switchback,2022/02/07
TBS EU Spec Series 9 Final,Dynamic Weather,64.734,Barnyard,UnitedStates,Five33Switchback,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,63.795,Barnyard,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 9 Race 1,Football Stadium,58.035,Barnyard,UnitedStates,Five33Switchback,2021/09/12
TBS EU Spec Series 9 Race 2,Dynamic Weather,55.053,Barnyard,UnitedStates,Five33Switchback,2021/09/22
TBS EU Spec Series 9 Race 3,Empty Scene Day,62.515,Barnyard,UnitedStates,Five33Switchback,2022/01/20
TBS EU Spec Series 9 Race 4,Football Stadium,69.455,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 9 Race 5,Empty Scene Day,72.662,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 9 Race 6,Empty Scene Day,66.691,Barnyard,UnitedStates,Five33Switchback,2021/11/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,73.921,Barnyard,UnitedStates,Five33Switchback,2021/11/01
VRL6 Championships,Dynamic Weather,126.766,Barnyard,UnitedStates,Five33Switchback,2021/02/01
VRL6 Crash Site,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL6 Downtown Loop,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL6 Extermination,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL6 Kenerator,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL6 Meltdown,Dynamic Weather,314.627,Barnyard,UnitedStates,Five33Switchback,2021/01/03
VRL6 Reinforcement,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL6 Tunnel Vision,Dynamic Weather,145.837,Barnyard,UnitedStates,Five33Switchback,2022/01/17
VRL 7 Race 4,Dynamic Weather,100.426,Barnyard,UnitedStates,Five33Switchback,2021/10/28
VRL 7 Track 1,Future Hangar,111.032,Barnyard,UnitedStates,Five33Switchback,2022/02/27
VRL 7 Track 2,Future Hangar Empty,999.999,Barnyard,NO_DATA
VRL 7 Track 3,Dynamic Weather,81.443,Barnyard,UnitedStates,Five33Switchback,2021/11/20
VRL 7 Track 5,Dynamic Weather,98.594,Barnyard,UnitedStates,Five33Switchback,2020/12/12
VRL 7 Track 6,Dynamic Weather,97.777,Barnyard,UnitedStates,Five33Switchback,2020/12/18
VRL7 Tryouts,Future Hangar Empty,999.999,Barnyard,NO_DATA
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,118.354,Barnyard,UnitedStates,Five33Switchback,2021/11/19
VRL S5 Track 1,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL S5 TRACK 2,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL S5 TRACK 3,Bando,113.810,Barnyard,UnitedStates,Five33Switchback,2021/02/18
VRL S5 TRACK 4,Empty Scene Day,999.999,Barnyard,NO_DATA
VRL S5 TRACK 5,Dynamic Weather,98.367,Barnyard,UnitedStates,Five33Switchback,2022/01/28
VRL Season 3 Track 1,Empty Scene Day,75.438,Barnyard,UnitedStates,Five33Switchback,2021/06/26
VRL Season 3 Track 2,Empty Scene Day,999.999,Barnyard,NO_DATA
VRL Season 3 Track 3,Empty Scene Day,999.999,Barnyard,NO_DATA
VRL Season 3 Track 4,Empty Scene Day,91.897,Barnyard,UnitedStates,Five33Switchback,2021/11/26
VRL Season 3 Track 5,Empty Scene Day,72.028,Barnyard,UnitedStates,Five33Switchback,2021/11/12
VRL Season 3 Track 6,Empty Scene Day,999.999,Barnyard,NO_DATA
VRL Season 4 Championship,Football Stadium,999.999,Barnyard,NO_DATA
VRL Season 4 Track 1,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL Season 4 Track 2,Bando,150.887,Barnyard,UnitedStates,Five33Switchback,2022/02/20
VRL Season 4 Track 3,Basketball Stadium,74.287,Barnyard,UnitedStates,Five33Switchback,2021/08/18
VRL-Season-4-Track-4,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL_Season_4_Track_5,Coastal,123.662,Barnyard,UnitedStates,Five33Switchback,2022/01/30
VRL_Season_4_Track_6,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL Season 4 Track 7,Dynamic Weather,84.183,Barnyard,UnitedStates,Five33Switchback,2022/02/04
VRL-Season-4-Tryouts,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL SEASON 5 TRACK 6,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL SEASON 5 TRACK 7,IndoorGoKart,999.999,Barnyard,NO_DATA
VRL SEASON 5 TRACK 8,Industrial Wasteland,106.914,Barnyard,UnitedStates,TBSSpec,2021/02/14
VRL SEASON 5 TRYOUTS,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL SEASON 6 TRYOUTS,Dynamic Weather,999.999,Barnyard,NO_DATA
VRL Season 7 Championships,Dynamic Weather,106.079,Barnyard,UnitedStates,Five33Switchback,2022/01/23
VRL Season 8 Championships,Dynamic Weather,90.270,Barnyard,UnitedStates,Five33Switchback,2022/02/11
VRL Season 8 Track 1,Office Complex,999.999,Barnyard,NO_DATA
VRL Season 8 Track 2,Drift Track,169.780,Barnyard,UnitedStates,Five33Switchback,2022/02/20
VRL Season 8 Track 3,Night Factory 2,186.301,Barnyard,UnitedStates,Five33Switchback,2021/12/04
VRL Season 8 Track 4,DynamicPoly,138.089,Barnyard,UnitedStates,Five33Switchback,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,128.770,Barnyard,UnitedStates,Five33Switchback,2021/12/18
VRL Season 8 Track 6,Night Factory 2,999.999,Barnyard,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,85.020,Barnyard,UnitedStates,Five33Switchback,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999.999,Barnyard,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,999.999,Barnyard,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,35.071,Barnyard,UnitedStates,Five33Switchback,2022/02/15
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,92.796,Barnyard,UnitedStates,Five33Switchback,2022/03/08
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,100.718,Barnyard,UnitedStates,Five33Switchback,2022/03/26
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,48.099,Barnyard,UnitedStates,Five33Switchback,2021/10/23
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,84.891,Barnyard,UnitedStates,Five33Switchback,2021/10/21
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,65.300,Barnyard,UnitedStates,Five33Switchback,2021/11/15
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,99.436,Barnyard,UnitedStates,Five33Switchback,2021/12/19
Week 9 TT - CM17 by Chris M,Football Stadium,61.725,Barnyard,UnitedStates,Five33Switchback,2021/12/26
