MultiGP UTT 6,Football Stadium,29.170,Barnyard,UnitedStates,Five33Switchback,2021/09/16
RCTech.de EU Spec Series 2 Final,Empty Scene Day,71.742,Barnyard,UnitedStates,Five33Switchback,2021/08/14
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,66.682,Barnyard,UnitedStates,Five33Switchback,2021/10/21
RCTech.de EU Spec Series 2 Race 1,Football Stadium,63.593,Barnyard,UnitedStates,TBSSpec,2022/01/30
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,69.566,Barnyard,UnitedStates,Five33Switchback,2021/09/03
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,64.598,Barnyard,UnitedStates,Five33Switchback,2022/02/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,78.013,Barnyard,UnitedStates,Five33Switchback,2022/01/01
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,71.431,Barnyard,UnitedStates,Five33Switchback,2021/08/11
RCTech_de EU Spec Series 3 Final,Empty Scene Day,101.731,Barnyard,UnitedStates,TBSSpec,2021/01/12
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999.999,Barnyard,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,77.500,Barnyard,UnitedStates,TBSSpec,2021/02/07
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,82.867,Barnyard,UnitedStates,Five33Switchback,2021/09/03
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,118.452,Barnyard,UnitedStates,TBSSpec,2021/01/11
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,93.459,Barnyard,UnitedStates,TBSSpec,2022/01/30
TBS EU Spec Season 5 Race 1,Football Stadium,62.769,Barnyard,UnitedStates,Five33Switchback,2021/10/31
TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,66.615,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 2,Empty Scene Day,61.062,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,77.225,Barnyard,UnitedStates,Five33Switchback,2021/12/28
TBS EU Spec Series 10 Race 4,Dynamic Weather,80.791,Barnyard,UnitedStates,Five33Switchback,2022/01/07
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,Barnyard,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,48.936,Barnyard,UnitedStates,Five33Switchback,2022/01/29
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,97.962,Barnyard,UnitedStates,Five33Switchback,2021/08/09
TBS EU Spec Series 4 Race 2,Empty Scene Day,65.620,Barnyard,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 4 Race 3,IndoorGoKart,133.584,Barnyard,UnitedStates,TBSSpec,2021/01/09
TBS EU Spec Series 4 Race 4,Empty Scene Day,80.694,Barnyard,UnitedStates,Five33Switchback,2021/10/11
TBS EU Spec Series 4 Race 5,Dynamic Weather,87.493,Barnyard,UnitedStates,Five33Switchback,2021/10/11
TBS EU Spec Series 4 Race 7,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,90.018,Barnyard,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 5 Losers Final,Dynamic Weather,76.870,Barnyard,UnitedStates,Five33Switchback,2021/08/31
TBS EU Spec Series 5 Race 3,Dynamic Weather,90.319,Barnyard,UnitedStates,TBSSpec,2021/07/29
TBS EU Spec Series 5 Race 4,Football Stadium,91.952,Barnyard,UnitedStates,Five33Switchback,2021/05/20
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,Barnyard,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,71.965,Barnyard,UnitedStates,Five33Switchback,2021/07/15
TBS EU Spec Series 5 Race 7,IndoorGoKart,84.984,Barnyard,UnitedStates,Five33Switchback,2021/03/14
TBS EU Spec Series 6 Final,Empty Scene Day,86.071,Barnyard,UnitedStates,Five33Switchback,2021/12/05
TBS EU Spec Series 6 Losers Final,Football Stadium,82.793,Barnyard,UnitedStates,TBSSpec,2021/01/09
TBS EU Spec Series 6 Race 1,Future Hangar Empty,87.129,Barnyard,UnitedStates,Five33Switchback,2021/04/16
TBS EU Spec Series 6 Race 2,Empty Scene Day,71.745,Barnyard,UnitedStates,Five33Switchback,2021/09/07
TBS EU Spec Series 6 Race 4,NEC Birmingham,999.999,Barnyard,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,83.207,Barnyard,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 6 Race 6,Empty Scene Day,70.752,Barnyard,UnitedStates,Five33Switchback,2021/08/15
TBS EU Spec Series 6 Race 7,Empty Scene Day,57.584,Barnyard,UnitedStates,Five33Switchback,2021/09/07
TBS EU Spec Series 7 Final,Empty Scene Day,71.157,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 1,Football Stadium,68.755,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 2,Empty Scene Day,71.537,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 3,Empty Scene Day,73.230,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 4,Empty Scene Day,64.492,Barnyard,UnitedStates,Five33Switchback,2022/02/18
TBS EU Spec Series 7 Race 5,IndoorGoKart,78.911,Barnyard,UnitedStates,Five33Switchback,2021/10/09
TBS EU Spec Series 7 Race 6,Future Hangar Empty,79.247,Barnyard,UnitedStates,TBSSpec,2021/02/16
TBS EU Spec Series 7 Race 7,Empty Scene Day,88.813,Barnyard,UnitedStates,TBSSpec,2021/02/22
TBS EU Spec Series 8 Final,Dynamic Weather,91.689,Barnyard,UnitedStates,TBSSpec,2021/07/29
TBS EU Spec Series 8 Losers Final,Dynamic Weather,63.323,Barnyard,UnitedStates,Five33Switchback,2021/09/25
TBS EU Spec Series 8 Race 1,Dynamic Weather,75.622,Barnyard,UnitedStates,Five33Switchback,2021/08/29
TBS EU Spec Series 8 Race 2,Empty Scene Night,71.909,Barnyard,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 8 Race 3,Football Stadium,999.999,Barnyard,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999.999,Barnyard,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,60.418,Barnyard,UnitedStates,Five33Switchback,2021/05/23
TBS EU Spec Series 8 Race 6,Football Stadium,70.787,Barnyard,UnitedStates,Five33Switchback,2021/07/17
TBS EU Spec Series 8 Race 7,Empty Scene Day,73.013,Barnyard,UnitedStates,Five33Switchback,2022/02/07
TBS EU Spec Series 9 Final,Dynamic Weather,64.734,Barnyard,UnitedStates,Five33Switchback,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,63.795,Barnyard,UnitedStates,Five33Switchback,2021/11/14
TBS EU Spec Series 9 Race 1,Football Stadium,58.035,Barnyard,UnitedStates,Five33Switchback,2021/09/12
TBS EU Spec Series 9 Race 2,Dynamic Weather,55.053,Barnyard,UnitedStates,Five33Switchback,2021/09/22
TBS EU Spec Series 9 Race 3,Empty Scene Day,62.515,Barnyard,UnitedStates,Five33Switchback,2022/01/20
TBS EU Spec Series 9 Race 4,Football Stadium,69.455,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 9 Race 5,Empty Scene Day,72.662,Barnyard,UnitedStates,Five33Switchback,2021/12/10
TBS EU Spec Series 9 Race 6,Empty Scene Day,66.691,Barnyard,UnitedStates,Five33Switchback,2021/11/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,73.921,Barnyard,UnitedStates,Five33Switchback,2021/11/01
VRL 7 Race 4,Dynamic Weather,100.426,Barnyard,UnitedStates,Five33Switchback,2021/10/28
VRL 7 Track 1,Future Hangar,111.633,Barnyard,UnitedStates,Five33Switchback,2021/06/04
VRL 7 Track 2,Future Hangar Empty,999.999,Barnyard,NO_DATA
VRL 7 Track 3,Dynamic Weather,81.443,Barnyard,UnitedStates,Five33Switchback,2021/11/20
VRL 7 Track 5,Dynamic Weather,98.594,Barnyard,UnitedStates,Five33Switchback,2020/12/12
VRL 7 Track 6,Dynamic Weather,97.777,Barnyard,UnitedStates,Five33Switchback,2020/12/18
VRL7 Tryouts,Future Hangar Empty,999.999,Barnyard,NO_DATA
VRL Season 7 Championships,Dynamic Weather,106.079,Barnyard,UnitedStates,Five33Switchback,2022/01/23
VRL Season 8 Championships,Dynamic Weather,90.270,Barnyard,UnitedStates,Five33Switchback,2022/02/11
VRL Season 8 Track 1,Office Complex,999.999,Barnyard,NO_DATA
VRL Season 8 Track 2,Drift Track,188.201,Barnyard,UnitedStates,Five33Switchback,2021/11/19
VRL Season 8 Track 3,Night Factory 2,186.301,Barnyard,UnitedStates,Five33Switchback,2021/12/04
VRL Season 8 Track 4,DynamicPoly,138.089,Barnyard,UnitedStates,Five33Switchback,2021/12/11
VRL Season 8 Track 5,Dynamic Weather,128.770,Barnyard,UnitedStates,Five33Switchback,2021/12/18
VRL Season 8 Track 6,Night Factory 2,999.999,Barnyard,NO_DATA
VRL SEASON 8 TRACK 7,Dynamic Weather,85.020,Barnyard,UnitedStates,Five33Switchback,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999.999,Barnyard,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,999.999,Barnyard,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,35.071,Barnyard,UnitedStates,Five33Switchback,2022/02/15
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,48.099,Barnyard,UnitedStates,Five33Switchback,2021/10/23
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,84.891,Barnyard,UnitedStates,Five33Switchback,2021/10/21
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,65.300,Barnyard,UnitedStates,Five33Switchback,2021/11/15
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,99.436,Barnyard,UnitedStates,Five33Switchback,2021/12/19
Week 9 TT - CM17 by Chris M,Football Stadium,61.725,Barnyard,UnitedStates,Five33Switchback,2021/12/26
