TBS EU Spec Series 10 Race 4,Dynamic Weather,76.323,einknopf,Germany,TBSSpec,2022/02/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,78.813,einknopf,Germany,Five33Switchback,2022/10/18
TBS EU Spec Series 10 Race 6,Large Carpark,57.281,einknopf,Germany,TBSSpec,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,einknopf,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,79.222,einknopf,Germany,TBSSpec,2022/08/18
TBS EU Spec Series 11 Race 1,Dynamic Weather,56.543,einknopf,Germany,Five33Switchback,2022/12/17
TBS EU Spec Series 11 Race 2,Countryside,61.969,einknopf,Germany,TBSSpec,2023/01/12
TBS EU Spec Series 11 Race 3,Dynamic Weather,79.457,einknopf,Germany,TBSSpec,2022/06/16
TBS EU Spec Series 11 Race 5,Dynamic Weather,77.162,einknopf,Germany,TBSSpec,2022/06/23
TBS EU Spec Series 11 Race 5,NEC Birmingham,65.376,einknopf,Germany,TBSSpec,2022/07/07
TBS EU Spec Series 11 Race 6,Dynamic Weather,65.201,einknopf,Germany,TBSSpec,2022/07/21
TBS EU Spec Series 11 Race 7,Dynamic Weather,70.914,einknopf,Germany,TBSSpec,2022/08/18
TBS EU Spec Series 12 Final,Dynamic Weather,93.767,einknopf,Germany,TBSSpec,2023/02/16
TBS EU Spec Series 12 Losers Final,Dynamic Weather,77.345,einknopf,Germany,Five33Switchback,2023/02/19
TBS EU Spec Series 12 Race 1,Dynamic Weather,77.198,einknopf,Germany,Five33Switchback,2022/12/09
TBS EU Spec Series 12 Race 2,NEC Birmingham,80.817,einknopf,Germany,TBSSpec,2022/12/15
TBS EU Spec Series 12 Race 3,Dynamic Weather,999.999,einknopf,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,67.560,einknopf,Germany,Five33Switchback,2023/02/08
TBS EU Spec Series 12 Race 5,Dynamic Weather,73.927,einknopf,Germany,TBSSpec,2023/01/12
TBS EU Spec Series 12 Race 6,Dynamic Weather,61.238,einknopf,Germany,Five33Switchback,2023/01/20
TBS EU Spec Series 12 Race 7,Dynamic Weather,114.465,einknopf,Germany,TBSSpec,2023/01/26
TBS EU Spec Series 4 FINAL,Dynamic Weather,999.999,einknopf,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,76.807,einknopf,Germany,TBSSpec,2022/05/11
TBS EU Spec Series 4 Race 3,IndoorGoKart,999.999,einknopf,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,102.052,einknopf,Germany,Five33Switchback,2022/04/03
TBS EU Spec Series 4 Race 5,Dynamic Weather,89.185,einknopf,Germany,TBSSpec,2022/04/01
TBS EU Spec Series 4 Race 7,Football Stadium,76.431,einknopf,Germany,Five33Switchback,2022/04/05
