TBS EU Spec Series 10 Losers Final,Football Stadium,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,69.012,LOSLobo,Hungary,TBSSpec,2022/01/24
TBS EU Spec Series 10 Race 2,Empty Scene Day,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,78.111,LOSLobo,Hungary,TBSSpec,2022/02/25
TBS EU Spec Series 10 Race 4,Dynamic Weather,79.733,LOSLobo,Hungary,TBSSpec,2022/02/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,94.968,LOSLobo,Hungary,TBSSpec,2021/07/12
TBS EU Spec Series 4 Race 2,Empty Scene Day,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,115.933,LOSLobo,Hungary,TBSSpec,2021/04/23
TBS EU Spec Series 4 Race 4,Empty Scene Day,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,95.570,LOSLobo,Hungary,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,85.532,LOSLobo,Hungary,TBSSpec,2021/01/25
TBS EU Spec Series 5 FINAL,Dynamic Weather,106.986,LOSLobo,Hungary,TBSSpec,2020/11/13
TBS EU Spec Series 5 Losers Final,Dynamic Weather,96.156,LOSLobo,Hungary,TBSSpec,2020/12/27
TBS EU Spec Series 5 Race 3,Dynamic Weather,85.753,LOSLobo,Hungary,TBSSpec,2021/08/16
TBS EU Spec Series 5 Race 4,Football Stadium,87.333,LOSLobo,Hungary,TBSSpec,2022/01/14
TBS EU Spec Series 5 Race 5,NEC Birmingham,77.509,LOSLobo,Hungary,TBSSpec,2022/02/14
TBS EU Spec Series 5 Race 6,Dynamic Weather,78.294,LOSLobo,Hungary,TBSSpec,2021/05/29
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,92.633,LOSLobo,Hungary,TBSSpec,2021/01/13
TBS EU Spec Series 6 Losers Final,Football Stadium,80.753,LOSLobo,Hungary,TBSSpec,2021/04/21
TBS EU Spec Series 6 Race 1,Future Hangar Empty,81.999,LOSLobo,Hungary,TBSSpec,2021/02/20
TBS EU Spec Series 6 Race 2,Empty Scene Day,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,98.992,LOSLobo,Hungary,TBSSpec,2020/11/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,96.354,LOSLobo,Hungary,TBSSpec,2021/04/29
TBS EU Spec Series 6 Race 6,Empty Scene Day,82.783,LOSLobo,Hungary,TBSSpec,2022/01/08
TBS EU Spec Series 6 Race 7,Empty Scene Day,68.881,LOSLobo,Hungary,TBSSpec,2021/01/29
TBS EU Spec Series 7 Final,Empty Scene Day,83.893,LOSLobo,Hungary,TBSSpec,2021/05/18
TBS EU Spec Series 7 Race 1,Football Stadium,82.729,LOSLobo,Hungary,TBSSpec,2021/04/30
TBS EU Spec Series 7 Race 2,Empty Scene Day,82.051,LOSLobo,Hungary,TBSSpec,2021/01/15
TBS EU Spec Series 7 Race 3,Empty Scene Day,74.152,LOSLobo,Hungary,TBSSpec,2022/01/14
TBS EU Spec Series 7 Race 4,Empty Scene Day,75.369,LOSLobo,Hungary,TBSSpec,2022/02/18
TBS EU Spec Series 7 Race 5,IndoorGoKart,80.306,LOSLobo,Hungary,TBSSpec,2021/02/08
TBS EU Spec Series 7 Race 6,Future Hangar Empty,83.387,LOSLobo,Hungary,TBSSpec,2021/02/17
TBS EU Spec Series 7 Race 7,Empty Scene Day,97.125,LOSLobo,Hungary,TBSSpec,2021/02/19
TBS EU Spec Series 8 Final,Dynamic Weather,98.050,LOSLobo,Hungary,TBSSpec,2021/07/03
TBS EU Spec Series 8 Losers Final,Dynamic Weather,78.474,LOSLobo,Hungary,TBSSpec,2021/06/25
TBS EU Spec Series 8 Race 1,Dynamic Weather,81.855,LOSLobo,Hungary,TBSSpec,2022/02/11
TBS EU Spec Series 8 Race 2,Empty Scene Night,99.828,LOSLobo,Hungary,TBSSpec,2021/03/25
TBS EU Spec Series 8 Race 3,Football Stadium,69.836,LOSLobo,Hungary,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,82.353,LOSLobo,Hungary,TBSSpec,2021/05/22
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,70.968,LOSLobo,Hungary,TBSSpec,2022/01/16
TBS EU Spec Series 8 Race 7,Empty Scene Day,79.435,LOSLobo,Hungary,TBSSpec,2021/08/16
TBS EU Spec Series 9 Final,Dynamic Weather,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,85.315,LOSLobo,Hungary,TBSSpec,2021/09/12
TBS EU Spec Series 9 Race 2,Dynamic Weather,73.446,LOSLobo,Hungary,TBSSpec,2021/09/19
TBS EU Spec Series 9 Race 3,Empty Scene Day,66.153,LOSLobo,Hungary,TBSSpec,2022/02/18
TBS EU Spec Series 9 Race 4,Football Stadium,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,999.999,LOSLobo,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,999.999,LOSLobo,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,59.424,LOSLobo,Hungary,TBSSpec,2022/01/05
Week 12 TT - GQ22 by Chris M,Football Stadium,41.184,LOSLobo,Hungary,TBSSpec,2022/02/04
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,53.803,LOSLobo,Hungary,TBSSpec,2021/10/19
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999.999,LOSLobo,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,999.999,LOSLobo,NO_DATA
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,LOSLobo,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,66.255,LOSLobo,Hungary,TBSSpec,2022/01/27
