2022 Freedom Spec Champioship,Dynamic Weather,999.999,WHALE,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999.999,WHALE,NO_DATA
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,999.999,WHALE,NO_DATA
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,111.993,WHALE,China,Five33Switchback,2021/11/08
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,75.542,WHALE,China,Five33Switchback,2021/12/10
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,82.565,WHALE,China,Five33Switchback,2022/01/04
RCTech.de EU Spec Series 2 Final,Empty Scene Day,85.174,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,83.549,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999.999,WHALE,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,88.037,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,89.250,WHALE,China,Five33Switchback,2021/09/14
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999.999,WHALE,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999.999,WHALE,NO_DATA
ReddingFPVs DroneD,Dynamic Weather,999.999,WHALE,NO_DATA
TDRF 2022 Outdoor NK track 1,Empty Scene Day,999.999,WHALE,NO_DATA
TDRF Dutch nationals indoor race 1,Empty Scene Day,90.191,WHALE,China,Five33Switchback,2022/02/16
TDRF Dutch nationals indoor race 2,Empty Scene Day,117.560,WHALE,China,Five33Switchback,2022/02/16
TDRF Dutch nationals indoor race 3,Empty Scene Day,999.999,WHALE,NO_DATA
TDRF Dutch nationals indoor race 4,Empty Scene Day,83.305,WHALE,China,Five33Switchback,2022/03/27
Week 10 TT - MCKPractice2,Football Stadium,999.999,WHALE,NO_DATA
Week 12 TT - GQ22 by Chris M,Football Stadium,46.589,WHALE,China,Five33Switchback,2022/05/20
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,999.999,WHALE,NO_DATA
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,124.959,WHALE,China,Five33Switchback,2022/03/07
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,140.319,WHALE,China,Five33Switchback,2022/03/28
Week 16 TT - CM18 by Chris M,Football Stadium,57.348,WHALE,China,Five33Switchback,2022/05/20
Week 18 TT - FPVQE Winter Series Championship,Football Stadium,98.275,WHALE,China,Five33Switchback,2022/05/19
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,WHALE,NO_DATA
Week 20 TT - BDS by ChrisM,Football Stadium,44.246,WHALE,China,Five33Switchback,2022/06/21
Week 21 TT Up Down Up by SFPV,Dynamic Weather,111.761,WHALE,China,Five33Switchback,2022/06/21
Week 23 TT - Sundial Bridge by Boner,River2,999.999,WHALE,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999.999,WHALE,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,69.580,WHALE,China,Five33Switchback,2021/11/18
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,WHALE,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,66.739,WHALE,China,Five33Switchback,2022/01/04
