DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,86.309,chogeRINTGF,Spain,TBSSpec,2022/02/03
TBS EU Spec Series 4 Race 7,Football Stadium,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,78.892,chogeRINTGF,Spain,Five33Switchback,2022/01/14
TBS EU Spec Series 5 Race 5,NEC Birmingham,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,74.840,chogeRINTGF,Spain,MadLite,2022/03/19
TBS EU Spec Series 6 Losers Final,Football Stadium,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,70.373,chogeRINTGF,Spain,Five33Switchback,2022/02/10
TBS EU Spec Series 6 Race 2,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,70.196,chogeRINTGF,Spain,Five33Switchback,2022/01/07
TBS EU Spec Series 6 Race 5,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,86.439,chogeRINTGF,Spain,Five33Switchback,2021/12/03
TBS EU Spec Series 6 Race 7,Empty Scene Day,63.621,chogeRINTGF,Spain,Five33Switchback,2021/11/28
TBS EU Spec Series 7 Final,Empty Scene Day,65.209,chogeRINTGF,Spain,Five33Switchback,2022/02/02
TBS EU Spec Series 7 Race 1,Football Stadium,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 7 Race 5,IndoorGoKart,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,59.092,chogeRINTGF,Spain,Five33Switchback,2022/01/03
TBS EU Spec Series 8 Race 1,Dynamic Weather,69.789,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 8 Race 2,Empty Scene Night,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,76.028,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 8 Race 5,Future Hangar Empty,50.671,chogeRINTGF,Spain,Five33Switchback,2022/01/08
TBS EU Spec Series 8 Race 6,Football Stadium,58.118,chogeRINTGF,Spain,Five33Switchback,2022/02/02
TBS EU Spec Series 8 Race 7,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,78.053,chogeRINTGF,Spain,Five33Switchback,2021/11/12
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,54.615,chogeRINTGF,Spain,Five33Switchback,2022/01/20
TBS EU Spec Series 9 Race 2,Dynamic Weather,61.566,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 3,Empty Scene Day,58.322,chogeRINTGF,Spain,Five33Switchback,2022/01/15
TBS EU Spec Series 9 Race 4,Football Stadium,76.705,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 5,Empty Scene Day,70.294,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,73.786,chogeRINTGF,Spain,Five33Switchback,2022/02/09
TBS EU Spec Series 9 Race 7,NEC Birmingham,84.851,chogeRINTGF,Spain,Five33Switchback,2022/02/09
VRL Season 3 Track 1,Empty Scene Day,63.120,chogeRINTGF,Spain,Five33Switchback,2022/03/05
VRL Season 3 Track 2,Empty Scene Day,64.476,chogeRINTGF,Spain,Five33Switchback,2022/03/05
VRL Season 3 Track 3,Empty Scene Day,106.635,chogeRINTGF,Spain,Five33Switchback,2021/12/23
VRL Season 3 Track 4,Empty Scene Day,98.907,chogeRINTGF,Spain,Five33Switchback,2021/11/26
VRL Season 3 Track 5,Empty Scene Day,75.052,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 3 Track 6,Empty Scene Day,234.811,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 8 Championships,Dynamic Weather,88.022,chogeRINTGF,Spain,CarbiXZero,2022/02/07
VRL Season 8 Track 1,Office Complex,269.533,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 8 Track 2,Drift Track,999.999,chogeRINTGF,NO_DATA
VRL Season 8 Track 3,Night Factory 2,155.087,chogeRINTGF,Spain,Five33Switchback,2021/12/15
VRL Season 8 Track 4,DynamicPoly,999.999,chogeRINTGF,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,124.745,chogeRINTGF,Spain,Five33Switchback,2021/12/29
VRL Season 8 Track 6,Night Factory 2,196.041,chogeRINTGF,Spain,Five33Switchback,2022/01/05
VRL SEASON 8 TRACK 7,Dynamic Weather,103.749,chogeRINTGF,Spain,TBSSpec,2022/01/27
VRL SEASON 8 TRYOUTS,RedValley,999.999,chogeRINTGF,NO_DATA
Week 10 TT - MCKPractice2,Football Stadium,51.797,chogeRINTGF,Spain,Five33Switchback,2022/02/10
Week 12 TT - GQ22 by Chris M,Football Stadium,33.765,chogeRINTGF,Spain,Five33Switchback,2022/02/24
Week 13 TT - VRL Team Championship Refresh - by lephro,Empty Scene Day,134.049,chogeRINTGF,Spain,Five33Switchback,2022/02/19
Week 14 TT - BFPV S7R6 by Batman FPV,Football Stadium,85.283,chogeRINTGF,Spain,Five33Switchback,2022/03/06
Week 15 TT - Reddings Sunsation by BonerFPV,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
Week 16 TT - CM18 by Chris M,Football Stadium,999.999,chogeRINTGF,NO_DATA
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999.999,chogeRINTGF,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,146.626,chogeRINTGF,Spain,Five33Switchback,2022/01/14
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,96.560,chogeRINTGF,Spain,Five33Switchback,2021/11/12
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999.999,chogeRINTGF,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,64.373,chogeRINTGF,Spain,Five33Switchback,2021/12/28
