TBS EU Spec Series 6 Race 4,NEC Birmingham,999.999,ProDangles,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,98.012,ProDangles,UnitedStates,TBSSpec,2020/11/05
TBS EU Spec Series 6 Race 6,Empty Scene Day,84.909,ProDangles,UnitedStates,TBSSpec,2020/11/12
TBS EU Spec Series 6 Race 7,Empty Scene Day,67.552,ProDangles,UnitedStates,TBSSpec,2020/11/19
TDRF Dutch nationals indoor race 1,Empty Scene Day,75.421,ProDangles,UnitedStates,Ossa,2022/02/19
TDRF Dutch nationals indoor race 2,Empty Scene Day,55.976,ProDangles,UnitedStates,DiatoneGTB339,2022/02/26
TDRF Dutch nationals indoor race 3,Empty Scene Day,999.999,ProDangles,NO_DATA
TDRF Dutch nationals indoor race 4,Empty Scene Day,50.490,ProDangles,UnitedStates,DiatoneGTB339,2022/03/29
VRL 7 Race 4,Dynamic Weather,103.556,ProDangles,UnitedStates,Ossa,2020/12/05
VRL 7 Track 1,Future Hangar,999.999,ProDangles,NO_DATA
VRL 7 Track 2,Future Hangar Empty,112.745,ProDangles,UnitedStates,Ossa,2020/11/14
VRL 7 Track 3,Dynamic Weather,88.174,ProDangles,UnitedStates,Ossa,2020/11/21
VRL 7 Track 5,Dynamic Weather,92.574,ProDangles,UnitedStates,Ossa,2020/12/09
VRL 7 Track 6,Dynamic Weather,88.059,ProDangles,UnitedStates,Ossa,2020/12/19
VRL7 Tryouts,Future Hangar Empty,107.202,ProDangles,UnitedStates,Ossa,2020/09/27
VRL Season 7 Championships,Dynamic Weather,125.554,ProDangles,UnitedStates,Ossa,2020/12/27
VRL Season 8 Championships,Dynamic Weather,81.602,ProDangles,UnitedStates,Ossa,2022/02/05
VRL Season 8 Track 1,Office Complex,137.962,ProDangles,UnitedStates,Ossa,2021/11/08
VRL Season 8 Track 2,Drift Track,96.084,ProDangles,UnitedStates,Ossa,2021/11/20
VRL Season 8 Track 3,Night Factory 2,112.835,ProDangles,UnitedStates,Ossa,2021/12/05
VRL Season 8 Track 4,DynamicPoly,119.183,ProDangles,UnitedStates,Ossa,2021/12/10
VRL Season 8 Track 5,Dynamic Weather,111.218,ProDangles,UnitedStates,Ossa,2021/12/18
VRL Season 8 Track 6,Night Factory 2,114.996,ProDangles,UnitedStates,Ossa,2022/01/02
VRL SEASON 8 TRACK 7,Dynamic Weather,83.232,ProDangles,UnitedStates,Ossa,2022/01/22
VRL SEASON 8 TRYOUTS,RedValley,999.999,ProDangles,NO_DATA
