2022 MultiGP IO Freedom Spec,Dynamic Weather,999.999,xenon_fpv,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,72.815,xenon_fpv,Belgium,SniperX,2023/03/07
TBS EU Spec Series 9 Race 3,Empty Scene Day,999.999,xenon_fpv,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,999.999,xenon_fpv,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,999.999,xenon_fpv,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,94.457,xenon_fpv,Belgium,SniperX,2022/02/09
TBS EU Spec Series 9 Race 7,NEC Birmingham,999.999,xenon_fpv,NO_DATA
TDRF 2022 Outdoor NK track 1,Empty Scene Day,104.501,xenon_fpv,Belgium,SniperX,2022/06/20
TDRF Dutch nationals indoor race 1,Empty Scene Day,97.516,xenon_fpv,Belgium,SniperX,2022/02/17
TDRF Dutch nationals indoor race 2,Empty Scene Day,85.565,xenon_fpv,Belgium,SniperX,2022/02/21
TDRF Dutch nationals indoor race 3,Empty Scene Day,77.992,xenon_fpv,Belgium,SniperX,2022/03/09
TDRF Dutch nationals indoor race 4,Empty Scene Day,999.999,xenon_fpv,NO_DATA
