MultiGP UTT 1,Football Stadium,29.587,iwandi,Germany,Five33Switchback,2022/09/25
MultiGP UTT 5,Football Stadium,25.608,iwandi,Germany,Five33Switchback,2022/09/25
MultiGP UTT 6,Football Stadium,34.659,iwandi,Germany,Five33Switchback,2022/09/25
RCTech.de EU Spec Series 2 Final,Empty Scene Day,83.815,iwandi,Germany,Five33Switchback,2022/09/30
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,77.442,iwandi,Germany,Five33Switchback,2022/09/30
RCTech.de EU Spec Series 2 Race 1,Football Stadium,69.547,iwandi,Germany,Five33Switchback,2022/09/30
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,76.174,iwandi,Germany,Five33Switchback,2022/09/30
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,78.177,iwandi,Germany,Five33Switchback,2022/09/30
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,81.012,iwandi,Germany,Five33Switchback,2022/09/30
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,76.298,iwandi,Germany,Five33Switchback,2022/09/30
RCTech_de EU Spec Series 3 Final,Empty Scene Day,88.194,iwandi,Germany,Five33Switchback,2022/10/02
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,91.797,iwandi,Germany,Five33Switchback,2022/07/13
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,75.016,iwandi,Germany,Five33Switchback,2022/09/23
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,91.381,iwandi,Germany,Five33Switchback,2022/10/01
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,113.353,iwandi,Germany,Five33Switchback,2022/10/01
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,89.763,iwandi,Germany,Five33Switchback,2022/10/02
